Energy,It
774.6172799999999,-0.00020272900000000002
774.71728,-0.000283526
774.81728,-0.00033785300000000005
774.91728,-0.00036348
775.01728,-0.000466129
775.1172799999999,-0.000540925
775.21728,-0.000571125
775.31728,-0.000657942
775.41728,-0.000713058
775.51728,-0.000775748
775.6172799999999,-0.000818843
775.71728,-0.00086934
775.81728,-0.0009485639999999999
775.91728,-0.000985189
776.01728,-0.00103
776.1172799999999,-0.00107
776.21728,-0.00114
776.31728,-0.00116
776.41728,-0.00122
776.51728,-0.00126
776.6172799999999,-0.00134
776.71728,-0.00139
776.81728,-0.0014
776.91728,-0.00147
777.01728,-0.0015
777.1172799999999,-0.0015400000000000001
777.21728,-0.00156
777.31728,-0.00157
777.41728,-0.0016300000000000002
777.51728,-0.00165
777.6172799999999,-0.0016699999999999998
777.71728,-0.00172
777.81728,-0.0017100000000000001
777.91728,-0.0017699999999999999
778.01728,-0.00175
778.1172799999999,-0.0018100000000000002
778.21728,-0.0018399999999999998
778.31728,-0.00186
778.41728,-0.00187
778.51728,-0.0019
778.6172799999999,-0.0018899999999999998
778.71728,-0.0018899999999999998
778.81728,-0.00186
778.91728,-0.0018899999999999998
779.01728,-0.00185
779.1172799999999,-0.00187
779.21728,-0.00179
779.31728,-0.00179
779.41728,-0.0018
779.51728,-0.00173
779.6172799999999,-0.0016699999999999998
779.71728,-0.00162
779.81728,-0.0015
779.91728,-0.0014199999999999998
780.01728,-0.00124
780.1172799999999,-0.00112
780.21728,-0.000899052
780.31728,-0.0006599139999999999
780.41728,-0.000441304
780.51728,-0.00011101600000000001
780.6172799999999,0.00022318900000000002
780.71728,0.0006919439999999999
780.81728,0.00119
780.91728,0.00187
781.01728,0.00253
781.1172799999999,0.00335
781.21728,0.00466
781.31728,0.00611
781.41728,0.008440000000000001
781.51728,0.01099
781.6172799999999,0.014480000000000002
781.71728,0.01959
781.81728,0.029580000000000002
781.91728,0.04147
782.01728,0.05922
782.1172799999999,0.07234
782.21728,0.08378
782.31728,0.08772
782.41728,0.08705
782.51728,0.08399
782.6172799999999,0.08229
782.71728,0.08672
782.81728,0.09525
782.91728,0.10995
783.01728,0.12907000000000002
783.1172799999999,0.14515
783.21728,0.1655
783.31728,0.18545999999999999
783.41728,0.20247
783.51728,0.21135
783.6172799999999,0.21453000000000003
783.71728,0.21199
783.81728,0.20973000000000003
783.91728,0.20919000000000001
784.01728,0.20897
784.1172799999999,0.2062
784.21728,0.20065999999999998
784.31728,0.19241
784.41728,0.18798
784.51728,0.18836
784.6172799999999,0.19334
784.71728,0.2008
784.81728,0.20282
784.91728,0.19674
785.01728,0.18115
785.1172799999999,0.16280999999999998
785.21728,0.14246
785.31728,0.12402
785.41728,0.10593
785.51728,0.09292
785.6172799999999,0.08501
785.71728,0.07858
785.81728,0.0727
785.91728,0.06627999999999999
786.01728,0.06068
786.1172799999999,0.05571
786.21728,0.051579999999999994
786.31728,0.04905
786.41728,0.04738
786.51728,0.04618
786.6172799999999,0.045610000000000005
786.71728,0.045489999999999996
786.81728,0.04568
786.91728,0.0462
787.01728,0.0467
787.1172799999999,0.04671
787.21728,0.045939999999999995
787.31728,0.043930000000000004
787.41728,0.04145
787.51728,0.037610000000000005
787.6172799999999,0.03354
787.71728,0.02965
787.81728,0.026739999999999996
787.91728,0.02335
788.01728,0.020909999999999998
788.1172799999999,0.01785
788.21728,0.01637
788.31728,0.014230000000000001
788.41728,0.0123
788.51728,0.01078
788.6172799999999,0.00954
788.71728,0.00823
788.81728,0.007240000000000001
788.91728,0.006540000000000001
789.01728,0.00594
789.1172799999999,0.0053
789.21728,0.00486
789.31728,0.00448
789.41728,0.004220000000000001
789.51728,0.00396
789.6172799999999,0.0037600000000000003
789.71728,0.00349
789.81728,0.00324
789.91728,0.00302
790.01728,0.00281
790.1172799999999,0.0025800000000000003
790.21728,0.00235
790.31728,0.00215
790.41728,0.00195
790.51728,0.00179
790.6172799999999,0.0016
790.71728,0.00144
790.81728,0.00134
790.91728,0.00115
791.01728,0.00101
791.1172799999999,0.000979627
791.21728,0.0008521939999999999
791.31728,0.000658013
791.41728,0.000575684
791.51728,0.000515588
791.6172799999999,0.000417773
791.71728,0.000338531
791.81728,0.000257733
791.91728,0.00020491599999999997
792.01728,0.000129586
792.1172799999999,0.00016538599999999998
792.21728,7.70786e-05
792.31728,-2.5802800000000003e-05
792.41728,-4.71521e-05
792.51728,-0.00016680000000000002
792.6172799999999,-0.000245596
792.71728,-0.000295564
792.81728,-0.00037180599999999997
792.91728,-0.00043343300000000005
793.01728,-0.000494846
793.1172799999999,-0.000547855
793.21728,-0.000644439
793.31728,-0.0007694269999999999
793.41728,-0.000820521
793.51728,-0.0008723810000000001
793.6172799999999,-0.000972581
793.71728,-0.0010400000000000001
793.81728,-0.00112
793.91728,-0.00115
794.01728,-0.00121
794.1172799999999,-0.0012699999999999999
794.21728,-0.00132
794.31728,-0.00131
794.41728,-0.00134
794.51728,-0.0013599999999999999
794.6172799999999,-0.0013800000000000002
794.71728,-0.00132
794.81728,-0.00131
794.91728,-0.00131
795.01728,-0.00124
795.1172799999999,-0.00119
795.21728,-0.00115
795.31728,-0.00105
795.41728,-0.000936257
795.51728,-0.000802905
795.6172799999999,-0.000642786
795.71728,-0.000514221
795.81728,-0.000343806
795.91728,-0.00010538799999999999
796.01728,0.000126305
796.1172799999999,0.000369552
796.21728,0.0007193060000000001
796.31728,0.00093932
796.41728,0.00146
796.51728,0.0021
796.6172799999999,0.00288
796.71728,0.00367
796.81728,0.0050100000000000006
796.91728,0.006659999999999999
797.01728,0.00905
797.1172799999999,0.0112
797.21728,0.01366
797.31728,0.01587
797.41728,0.01756
797.51728,0.01841
797.6172799999999,0.01985
797.71728,0.02181
797.81728,0.02402
797.91728,0.02715
798.01728,0.03165
798.1172799999999,0.0386
798.21728,0.0451
798.31728,0.05511
798.41728,0.061110000000000005
798.51728,0.06622
798.6172799999999,0.07044
